Date,Tweet,likes_count,nlikes,nreplies,nretweets,replies_count,retweets_count
2020-05-06,What’s wild is that Super Heavy will have 31 Raptor engines in same space!,,23357.0,817.0,683.0,,
2020-05-07,"Tesla &amp; SpaceX are the top two destinations for engineers, because you can have the most fun creating kickass technology! That’s why.",,20938.0,442.0,1336.0,,
2020-05-07,Not SpaceX,,8040.0,160.0,195.0,,
2020-05-15,"SpaceX has 8000 employees in California, Washington, Texas &amp; Florida. Operating this entire time, as we have national security exemption. Zero deaths or serious illnesses.",,2872.0,74.0,301.0,,
2020-05-18,Zach made a significant contribution to SpaceX &amp; is a friend. I wish him well as he tries something new.,,6863.0,92.0,182.0,,
2020-05-24,"His ideas sound sensible, but he was not my or SpaceX’s “brain coach”. I think he maybe gave a talk once.",,11250.0,295.0,330.0,,
2020-06-07,SpaceX Software AMA,,4319.0,82.0,124.0,,
2020-06-10,"Combined with SpaceX deep subcooling of propellants to near liquefaction temp of N2, use of common dome (CH4 &amp; O2 liquid at similar temps) &amp; higher T/W of engines enables de facto higher delta-V than an H2/O2 stage",,1336.0,41.0,73.0,,
2020-06-16,We need to be far enough away so as not to bother heavily populated areas. The launch &amp; landing are not subtle. But you could get within a few miles of the spaceport in a boat.,,3079.0,213.0,152.0,,
2020-06-16,"US law requires at least a green card to be hired at SpaceX, as rockets are considered advanced weapons technology",,1582.0,80.0,88.0,,
2020-06-16,"SpaceX is building floating, superheavy-class spaceports for Mars, moon &amp; hypersonic travel around Earth",,77412.0,3306.0,8772.0,,
2020-06-19,Juneteenth is henceforth considered a US holiday at Tesla &amp; SpaceX,,408195.0,5987.0,31956.0,,
2020-07-01,I love Texas! Starship production complex is in Boca Chica &amp; SpaceX engine development has been in McGregor for almost 18 years.,,1667.0,93.0,86.0,,
2020-07-01,"You just have to be a shareholder. There is limited space, so sign up fast when we do final confirmation of date &amp; location.",,938.0,44.0,65.0,,
2020-07-04,"To the best our knowledge, he never toured SpaceX. Don’t know where that comes from.",,1296.0,237.0,55.0,,
2020-07-04,"Yeah, but why? I’m working on sustainable energy cars &amp; solar that help Earth and making life multiplanetary, to ensure its continuance, with SpaceX.",,1645.0,324.0,144.0,,
2020-07-04,"Yes. Green card (permanent residency) is fine too for SpaceX, according to ITAR rules.",,1251.0,84.0,52.0,,
2020-07-14,"To revolutionize space, the right metric is mass to orbit or you could translate that to # of useful satellites brought to orbit. No substitute for mass though. Scale don’t lie.",,2397.0,115.0,125.0,,
2020-07-15,Might be an indoor/outdoor rave space on the roof,,7025.0,183.0,246.0,,
2020-07-20,Both fairing halves caught from space by ships!,,71565.0,1760.0,3616.0,,
2020-07-20,"Nice work, SpaceX team!",,14988.0,242.0,498.0,,
2020-08-02,"When space travel becomes as common as air travel, the future of civilization will be assured",,336880.0,12924.0,33936.0,,
2020-08-02,Space is the new air,,16358.0,444.0,977.0,,
2020-08-13,"Efficiently reusable rockets are all that matter for making life multiplanetary &amp; “space power”. Because their rockets are not reusable, it will become obvious over time that ULA is a complete waste of taxpayer money.",,4765.0,277.0,407.0,,
2020-08-14,"H2O, CH4/CO2, N2, iron, nickel, chrome, aluminum (not necessarily in that order) will matter far more than gold or platinum for space travel",,6079.0,226.0,434.0,,
2020-08-18,Fairing chute control &amp; ship control are closing the loop locally. Both operating on (SpaceX) autopilot.,,18692.0,331.0,616.0,,
2020-08-18,"Aloha, welcome back from space 💫",,358128.0,6218.0,38907.0,,
2020-08-18,"Up there somewhere, cruising through deep space",,1686.0,101.0,108.0,,
2020-08-24,"Starship/Super Heavy, which is ~10X mass of Zenit, will mostly launch from ocean spaceports long-term",,6131.0,238.0,357.0,,
2020-08-28,"Neuralink this month &amp; Tesla next month, SpaceX probably October. We will have made a lot of progress by then. Might have a prototype booster hop done by then.",,6211.0,206.0,497.0,,
2020-08-30,"Antibody half-life for cov2 is very short. In a study that SpaceX did working with Harvard epidemiology, it appears to be as low as 2 or 3 weeks. Nonetheless, reinfection rates are very low &amp; symptoms are minor, perhaps due to memory T cells",,1056.0,50.0,135.0,,
2020-09-19,It took an utterly insane amount of work to move the SpaceX &amp; Tesla success probabilities above ~zero,,4245.0,203.0,397.0,,
2020-09-19,"To be frank, in the early days, I thought there was &gt;90% chance that both SpaceX &amp; Tesla would be worth $0. The press &amp; aerospace / automotive industry at the time (correctly) agreed with me.",,29454.0,451.0,1311.0,,
2020-09-20,"There’ll be lots of green space around factory, but building itself is continuous. The “open” areas inside are covered. They’re internal semi truck roads inside a giant monolithic building.",,6785.0,244.0,324.0,,
2020-09-28,Glad SpaceX could help! We are prioritizing emergency responders &amp; locations with no Internet connectivity at all.,,3787.0,119.0,299.0,,
2020-10-01,Good to see. Inspiring for future of space!,,3822.0,73.0,119.0,,
2020-10-03,Vector-space bird’s eye view coming with FSD,,3618.0,261.0,253.0,,
2020-10-04,New SpaceX droneship will be called “A Shortfall of Gravitas”,,69339.0,1647.0,3504.0,,
2020-10-08,"Additive manufacturing of parts is still far too costly for cars, but can rapidly create tooling to accelerate pace of innovation. It’s already sensible for rocket engine parts. To the best of our knowledge, SpaceX is 2 or 3 years ahead of other companies in use of additive.",,4827.0,186.0,305.0,,
2020-10-10,Great work by SpaceX valve engineering &amp; production!,,5030.0,121.0,213.0,,
2020-10-11,SpaceX/Tesla metallurgy &amp; new materials team is next-level,,4354.0,178.0,232.0,,
2020-10-12,"Good grief! SpaceX is getting zero money for this. Starship is designed to carry people &amp; cargo around Earth (also to moon &amp; Mars). Vast majority of use will be civilian. It’s just like an airline in space. All airlines sometimes carry military cargo, but ~99% is civilian.",,7292.0,240.0,514.0,,
2020-10-23,Good point. Probably next week in form of a written piece on SpaceX website.,,2910.0,74.0,103.0,,
2020-10-24,Congratulations SpaceX Team!,,182334.0,2725.0,11217.0,,
2020-10-28,FEAR 2 is best imo. Also Dead Space 2. They will haunt your dreams.,,9711.0,490.0,358.0,,
2020-11-15,"Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety",,43974.0,691.0,2374.0,,
2020-11-18,A lot of my brain space is spent dealing with both units!,,1833.0,126.0,40.0,,
2020-11-18,"Terraforming will be too slow to be relevant in our lifetime. However, we can establish a human base there in our lifetime. At least a future spacefaring civilization – discovering our ruins – will be impressed humans got that far.",,4486.0,162.0,174.0,,
2020-11-20,"This is a misperception. SpaceX developed &amp; continues to use lidar for Dragon docking with Just pointless imo for self-driving. If you’re going to do active photon generation, use an occlusion penetrating wavelength, like precision radar at ~4mm.",,2317.0,115.0,120.0,,
2020-11-30,Thanks for everything you did to help build SpaceX! Some of the best memories ever.,,41650.0,292.0,402.0,,
2020-12-02,"Award accepted on behalf of the great people at Tesla, SpaceX, Neuralink &amp; Boring Co",,8521.0,306.0,287.0,,
2020-12-08,Near-orbital space is the fastest way to travel long distance on Earth!,,14208.0,536.0,391.0,,
2020-12-08,"It’s called the Space “Station”, but it’s actually moving around Earth at ~25 times the speed of sound or ~10 times faster than a rifle bullet",,24124.0,818.0,1166.0,,
2020-12-09,"Fuel header tank pressure was low during landing burn, causing touchdown velocity to be high &amp; RUD, but we got all the data we needed! Congrats SpaceX team hell yeah!!",,102746.0,3318.0,7587.0,,
2021-01-08,"Not to get to orbit, unfortunately. In space, photon emission powered by matter-antimatter annihilation would rock, but that’s more of a long-term solution.",10603.0,,,,248.0,413.0
2021-01-09,Was also thinking that SpaceX Boca should hold fun parties and give tours for the community from time to time,9339.0,,,,380.0,276.0
2021-01-09,"I super support public spaces around our production &amp; launch sites, wherever it can be done safely and securely. When covid passes, we will open up our restaurant to the public &amp; figure out ways to allow limited access to the High Bar.",9373.0,,,,273.0,397.0
2021-01-09,"That’s actually our restaurant, but SpaceX is building a futuristic bar at the top of the high bay with 360 degree windows &amp; a glass floor looking down on the rocket factory",18186.0,,,,565.0,724.0
2021-01-13,"Today at SpaceX is about practicing Starship engine starts. Ship is held down by massive pins while engines are fired. Two starts completed, about to try a third.",158382.0,,,,4053.0,6539.0
2021-01-28,"Unlike its aircraft division, which is fine, the FAA space division has a fundamentally broken regulatory structure. Their rules are meant for a handful of expendable launches per year from a few government facilities. Under those rules, humanity will never get to Mars.",20434.0,,,,1278.0,2268.0
2021-01-29,Shopify is great too. SpaceX used them.,8625.0,,,,295.0,434.0
2021-01-30,I never used this guy. He gave a talk at SpaceX once.,16818.0,,,,659.0,709.0
2021-01-30,I sure hope that’s not true at Tesla or SpaceX!,72157.0,,,,1370.0,1653.0
2021-01-31,Tom has some great stories about experimenting with premixed O2/CH4 before SpaceX. That is not recommended haha.,4374.0,,,,147.0,132.0
2021-02-07,Time to tell the story of Tesla &amp; SpaceX,395587.0,,,,11442.0,22448.0
2021-02-09,SpaceX needs to pass through a deep chasm of negative cash flow over the next year or so to make Starlink financially viable. Every new satellite constellation in history has gone bankrupt. We hope to be the first that does not.,5134.0,,,,249.0,330.0
2021-02-16,SpaceX Boca team is helping save the turtles,13600.0,,,,467.0,757.0
2021-02-19,SpaceX in south Texas &amp; Tesla in central have been providing direct assistance where feasible (eg save cold turtles &amp; help power the water treatment plant). Please let us know if we may be helpful in other ways.,38047.0,,,,1201.0,2316.0
2021-02-22,Of spaceflight,82579.0,,,,3158.0,2641.0
2021-03-03,Space,14227.0,,,,515.0,389.0
2021-03-04,"SpaceX team is doing great work! One day, the true measure of success will be that Starship flights are commonplace.",21339.0,,,,720.0,1216.0
2021-03-11,Celebrating a year of great work by the SpaceX team!,18763.0,,,,371.0,643.0
2021-03-11,"If 2021 manifest is met, SpaceX will do ~75% of total Earth payload to orbit with Falcon. A single Starship is designed to do in a day what all rockets on Earth currently do in a year. Even so, ~1000 Starships will take ~20 years to build a self-sustaining city on Mars.",5438.0,,,,289.0,691.0
2021-03-11,"Falcon 9 is almost always at max capacity. When it has “spare” performance, it flies back to land, which costs much less than using a droneship. Our fundamental constraint is mass to orbit per unit time. Last year, SpaceX launched roughly double payload mass of rest of world.",8632.0,,,,209.0,383.0
2021-03-15,"SpaceX did 2X rest of world payload to orbit last year, probably 3X to 4X this year",18068.0,,,,439.0,872.0
2021-03-23,SpaceX will be landing Starships on Mars well before 2030. The really hard threshold is making Mars Base Alpha self-sustaining.,8235.0,,,,599.0,864.0
2021-03-23,"SpaceX is developing rockets needed to make life multiplanetary — full &amp; rapid reusability at large scale. Even if SpaceX fails in that goal, the rockets will still be most advanced on Earth. Starlink‘s purpose is to provide Internet to the least served &amp; to pay for Mars.",14887.0,,,,636.0,1138.0
2021-03-30,Probably most “in space” you could possibly feel by being in a glass dome,77217.0,,,,2911.0,4984.0
2021-03-30,"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.",169879.0,,,,14402.0,16572.0
2021-04-01,"After all, SpaceX’s first payload to orbit &amp; back was a wheel of cheese …",22773.0,,,,669.0,908.0
2021-04-01,SpaceX is going to put a literal Dogecoin on the literal moon,528403.0,,,,24944.0,50928.0
2021-04-07,"Well-written and fair, much like his articles on space",2722.0,,,,139.0,112.0
2021-04-09,Thanks to all that helped SpaceX!,36435.0,,,,1151.0,957.0
2021-04-17,Dragon spacecraft &amp; Falcon 9 rocket,214443.0,,,,9354.0,14929.0
2021-04-19,Support for humanity’s future in space is super appreciated. Let’s make the sci-fi future we want real!,17726.0,,,,978.0,1361.0
2021-04-20,New FSD rendering approach coming that better represents NN probability vector space,7899.0,,,,294.0,340.0
2021-05-10,SpaceX launching satellite Doge-1 to the moon next year – Mission paid for in Doge – 1st crypto in space – 1st meme in space To the mooooonnn!!,526966.0,,,,34932.0,112129.0
2021-05-21,"Yes, with the SpaceX rocket thruster option package. It will be safe, but very intense. Probably not wise for those with a medical condition – same as a hardcore roller coaster.",12461.0,,,,798.0,1233.0
2021-05-26,"If only they had spaceships, they’d still be around",136293.0,,,,6337.0,5366.0
2021-05-29,Model S Plaid delivery pushed to June 10. Needs one more week of tweak. This car feels like a spaceship. Words cannot describe the limbic resonance.,140068.0,,,,10144.0,8039.0
2021-05-29,"Basically, our entire product roadmap is from Spaceballs 🤣🤣",3801.0,,,,290.0,370.0
2021-05-30,Ocean spaceport Deimos is under construction for launch next year,126593.0,,,,9751.0,11183.0
2021-06-07,A new space race has begun!,23104.0,,,,2287.0,3281.0
2021-06-09,"Yeah, sold my houses, except for 1 in Bay Area that’s rented out for events. Working on sustainable energy for Earth with Tesla &amp; protecting future of consciousness by making life multiplanetary with SpaceX. Also, AI risk mitigation with Neuralink &amp; fixing traffic with Boring.",15933.0,,,,1477.0,1967.0
2021-06-10,"My primary home is literally a ~$50k house in Boca Chica / Starbase that I rent from SpaceX. It’s kinda awesome though. Only house I own is the events house in the Bay Area. If I sold it, the house would see less use, unless bought by a big family, which might happen some day.",18280.0,,,,1699.0,1887.0
2021-06-24,"Good chart. This is a major reason why we moved Starlink from ~1100km orbit to ~550km. Atmosphere automatically clears the lower altitude within a few years, so space junk cannot accumulate.",11177.0,,,,435.0,690.0
2021-06-25,"Nothing wrong with healthy competition, but this seems a little over-the-top. Would be cool if spacecraft could travel from one space station to another (which is much harder than it seems!).",7033.0,,,,368.0,367.0
2021-06-29,"Unfortunately, launch is called off for today, as an aircraft entered the “keep out zone”, which is unreasonably gigantic. There is simply no way that humanity can become a spacefaring civilization without major regulatory reform. The current regulatory system is broken.",32195.0,,,,2506.0,2755.0
2021-07-01,What are we doing wrong at SpaceX? You probably have some good ideas. The fundamental optimization for making life multiplanetary &amp; backing up the biosphere is cost per ton to the surface of Mars. What system achieves that best?,5793.0,,,,594.0,259.0
2021-07-01,"Now, this sort of nonsense happens all the time with government contracts &amp; everyone knows it. However, in this case, it is money diverted from making life multiplanetary, which is the goal of SpaceX, vs the ULA goal of maximizing dividends to Lockheed &amp; Boeing. Not ok.",4496.0,,,,295.0,358.0
2021-07-02,Dead Space 2 was great,10570.0,,,,491.0,479.0
2021-07-02,"What is not well understood is that ULA *still* has a monopoly carve-out for US government launches for which SpaceX is not allowed to compete, costing the taxpayer twice as much per launch than it should. This is obviously not real competition.",4479.0,,,,387.0,425.0
2021-07-03,There is a big difference between reaching space and reaching orbit,32667.0,,,,1210.0,1704.0
2021-07-04,"Yes, we can fly Starship around space &amp; chomp up debris with the moving fairing door",8869.0,,,,774.0,581.0
2021-07-04,New SpaceX Starlink cover shows transfer orbit from Earth to Mars,96588.0,,,,6529.0,6023.0
2021-07-07,"We could stretch the Falcon Heavy upper stage &amp; increase this a lot, but FH already covers all known payloads. Starship, especially with orbital refilling &amp; dedicated deep space variants (no heatshield, flaps or header tanks) will take this up orders of magnitude.",6067.0,,,,210.0,333.0
2021-07-10,"We are breaking ground soon on a second Raptor factory at SpaceX Texas test site. This will focus on volume production of Raptor 2, while California factory will make Raptor Vacuum &amp; new, experimental designs.",12335.0,,,,499.0,829.0
2021-07-10,"Autonomous SpaceX droneship, A Shortfall of Gravitas",143865.0,,,,6312.0,14072.0
2021-07-11,Spaceport design is cool,20744.0,,,,1043.0,632.0
2021-07-13,those who attack space maybe don’t realize that space represents hope for so many people,262725.0,,,,31650.0,23166.0
2021-07-14,"Took more work to make F9 booster reuse cost-effective than went into recovering it in the first place. This is an important point. Things finally clicked into place with Block 5. My hat is off to everyone at SpaceX, NASA, Space Force, FAA &amp; suppliers who helped make it happen.",3256.0,,,,151.0,255.0
2021-07-15,Version 3 of the SpaceX droneship. Team did great work! Will be epic to see the deep sea oil rigs converted to ocean spaceports for Starship.,7254.0,,,,321.0,399.0
2021-07-15,"Glad it’s working! The sheer amount of work done by SpaceX engineering, production &amp; launch teams is amazing. Ping should improve dramatically in coming months. We’re aiming for &lt;20ms. Basically, you should be able to play competitive FPS games through Starlink.",19281.0,,,,754.0,921.0
2021-07-16,"Indeed, but again like a parking lot, a battery having big “roads” tends to decrease number of “parking spaces” (ie stores less energy)",1562.0,,,,174.0,90.0
2021-07-26,Quaternions are important for orbital spaceflight,3923.0,,,,503.0,240.0
2021-07-28,Congrats SpaceX tower team &amp; supporting contractors!,7629.0,,,,283.0,341.0
2021-07-29,"Yeah, SpaceX team is cranking hard!",5864.0,,,,267.0,207.0
2021-08-03,I was asked by a reporter if I was optimistic or pessimistic about SpaceX’s future. That was my answer.,3424.0,,,,187.0,187.0
2021-08-04,That is the goal. Our official name is actually Space Exploration Technologies. SpaceX is short form.,23707.0,,,,900.0,1307.0
2021-08-05,"If you’re curious about Tesla, SpaceX &amp; my general goings on, is writing a biography",141888.0,,,,8304.0,7958.0
2021-08-05,"I have great admiration for John’s engineering ability! What he did with Armadillo was incredible. I’ve tried to convince him many times to join SpaceX, but he has always declined (sigh).",13468.0,,,,383.0,416.0
2021-08-06,"Due to its size &amp; ability to return science instruments even from deep space, Starship will enable a whole new class of science missions",2477.0,,,,73.0,238.0
2021-08-10,SpaceX could do it if need be,48636.0,,,,4422.0,2506.0
2021-08-11,"However, even if it were 16 flights with docking, this is not a problem. SpaceX did more than 16 orbital flights in first half of 2021 &amp; has docked with Station (much harder than docking with our own ship) over 20 times.",7670.0,,,,338.0,477.0
2021-08-27,Turns out Besos retired in order to pursue a full-time job filing lawsuits against SpaceX …,103903.0,,,,3753.0,8485.0
2021-08-30,"SpaceX will try to catch largest ever flying object with robot chopsticks. Success is not guaranteed, but excitement is!",76569.0,,,,4730.0,5327.0
2021-09-01,Maybe zap him on the head with our space lasers …,3255.0,,,,324.0,220.0
2021-09-01,Filing legal actions against SpaceX is *actually* his full-time job,12221.0,,,,762.0,1065.0
2021-09-02,"Processing is not an issue. Lasers links alleviate ground station constraints, so data can go from say Sydney to London through space, which is ~40% faster speed of light than fiber &amp; shorter path. Also, no need for ground stations everywhere. Arctic will have great bandwidth!",5533.0,,,,419.0,370.0
2021-09-10,Satellites with “lasers” in “space” [strokes white cat],4943.0,,,,288.0,309.0
2021-09-16,Missions like Inspiration4 help advance spaceflight to enable ultimately anyone to go to orbit &amp; beyond,19886.0,,,,831.0,988.0
2021-09-18,"Yeah. We’d use our Ka parabolics or laser links for Dragon, Starship or other spacecraft as soon as they got above cloud level.",6466.0,,,,207.0,316.0
2021-09-24,"Chris was an early employee of SpaceX, and made a significant contribution, but was not a cofounder",8015.0,,,,1033.0,285.0
2021-09-29,"SpaceX has sued to be *allowed* to compete, BO is suing to stop competition",9979.0,,,,509.0,965.0
2021-10-03,Tough choice – so many great movies –but Spaceballs for me,3691.0,,,,524.0,179.0
2021-10-07,"Starlink is designed for low to medium population density, which means we can hit max users in some areas fast. Please sign up early to ensure a spot. As more satellites roll out, SpaceX will be able to serve more.",41801.0,,,,6699.0,4207.0
2021-10-07,"It’s a big deal that Dragon is reusable, with improved refurbishment efficiency with each passing flight! This is not the case for other orbital spacecraft. It means the spacefleet grows every time a new Dragon is made.",7642.0,,,,317.0,459.0
2021-10-09,Das klingt nach “Space Party”,8650.0,,,,479.0,202.0
2021-10-14,"Congrats, was cool to send to space",10600.0,,,,594.0,470.0
2021-10-24,Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,33219.0,,,,4060.0,7162.0
2021-10-29,We basically stole our product roadmap from Spaceballs,24024.0,,,,1353.0,1101.0
2021-11-01,Sanjay deserves a lot of credit for making X/PayPal succeed. Now helping SpaceX serve rural communities in India. Much respect.,18963.0,,,,925.0,1227.0
2021-11-04,Neural net upgrades coming that improve persistence across time &amp; space (better object permanence),32557.0,,,,1023.0,1113.0
2021-11-08,"Actually, 41 tons for SpaceX in Q3 &amp; aiming for 80 tons in Q4. That said, China launch mass to orbit is extremely impressive.",5745.0,,,,287.0,273.0
2021-11-13,Super proud of the great work by the SpaceX team!,15408.0,,,,636.0,574.0
2021-11-18,Talked about Starship with National Academies Space Studies Board,35156.0,,,,4665.0,2815.0
2021-11-19,"Tragically, it is not clear that the defense contractors can get to the moon for any amount of money. More than $200B has been spent on development of new US crewed space transport systems over past ~40 years, but only Dragon is flying. Development cost to NASA was &lt;$2B.",7865.0,,,,289.0,872.0
2021-11-26,"Combined Tesla+SpaceX market cap is now over $1.2T, which means “$4.9B” is less than 0.4% of combined company value",5183.0,,,,438.0,383.0
2021-11-30,"We had to shift some Starlink satellite orbits to reduce probability of collision. Not great, but not terrible either. Station &amp; Dragon have micrometeorite shields (ultra high velocity impact absorption), but EVA suits do not, hence higher risk for spacewalk.",9746.0,,,,554.0,459.0
2021-12-01,Starship will enable a quantum leap in deep space &amp; planetary science,18753.0,,,,1277.0,1078.0
2021-12-01,"If a severe global recession were to dry up capital availability / liquidity while SpaceX was losing billions on Starlink &amp; Starship, then bankruptcy, while still unlikely, is not impossible. GM &amp; Chrysler went BK last recession. “Only the paranoid survive.” – Grove",13901.0,,,,943.0,982.0
2021-12-03,"39A is hallowed spaceflight ground – no place more deserving of a Starship launch pad! Will have similar, but improved, ground systems &amp; tower to Starbase.",7522.0,,,,328.0,428.0
2021-12-04,It is an honor to serve NASA and the countries of the International Space Station,9307.0,,,,356.0,429.0
2021-12-14,SpaceX is starting a program to take CO2 out of atmosphere &amp; turn it into rocket fuel. Please join if interested.,359028.0,,,,22423.0,30298.0
2021-12-16,I love Dilbert! Use it all the time to illustrate that we’re doing something wrong at Tesla/SpaceX if it could be a Dilbert cartoon irl. This happens more often than I’d like (sigh).,9783.0,,,,381.0,608.0
2021-12-21,100th SpaceX rocket landing was today,89984.0,,,,7527.0,6204.0
2021-12-27,"So much of AI is about compressing reality to a small vector space, like a video game in reverse",139676.0,,,,11789.0,10059.0
2022-01-21,Could people from Tonga let us know if it is important for SpaceX to send over Starlink terminals?,27497.0,,,,1608.0,1953.0
2022-01-21,Could people from Tonga let us know if it is important for SpaceX to send over Starlink terminals?,27494.0,,,,1608.0,1953.0
2022-02-02,"SpaceX standard antenna production rises rapidly this year, so those with orders shouldn’t have to wait long. Note, Starlink can only support a limited number of users in an area, so best to order early.",17980.0,,,,3843.0,1372.0
2022-02-04,Congrats SpaceX Falcon team!,76197.0,,,,6872.0,6429.0
2022-02-04,Congrats SpaceX Falcon team!,76194.0,,,,6872.0,6429.0
2022-02-19,"SpaceX’s goal is to make life multiplanetary, whereas their goal is to put a handful of satellites in orbit",5800.0,,,,488.0,524.0
2022-02-25,"LIDAR is a seductive local maximum. SpaceX designed &amp; built them to dock with ISS. However, the road system was designed to work with biological neural nets &amp; eyes, so a general solution to self-driving necessarily will require silicon neural nets &amp; cameras. Real-world AI.",6542.0,,,,513.0,636.0
2022-02-25,"LIDAR is a seductive local maximum. SpaceX designed &amp; built them to dock with ISS. However, the road system was designed to work with biological neural nets &amp; eyes, so a general solution to self-driving necessarily will require silicon neural nets &amp; cameras. Real-world AI.",6544.0,,,,513.0,636.0
2022-03-03,Ukraine civilian Internet was experiencing strange outages – bad weather perhaps? – so SpaceX is helping fix it,32276.0,,,,1077.0,3724.0
2022-03-03,Ukraine civilian Internet was experiencing strange outages – bad weather perhaps? – so SpaceX is helping fix it,32273.0,,,,1077.0,3724.0
2022-03-05,SpaceX reprioritized to cyber defense &amp; overcoming signal jamming. Will cause slight delays in Starship &amp; Starlink V2.,85461.0,,,,2905.0,7595.0
2022-03-05,SpaceX reprioritized to cyber defense &amp; overcoming signal jamming. Will cause slight delays in Starship &amp; Starlink V2.,86588.0,,,,2926.0,7668.0
